Question,Topic,Subtopic,Option 1,Option 2,Option 3,Option 4,Correct Answer
What entity is responsible for enforcing the Equal Credit Opportunity Act?,Federal Mortgage-Related Laws,Equal Credit Opportunity Act (ECOA),Civil Rights Commission,Consumer Financial Protection Bureau,Department of Justice,FDIC,1
Which of the following is a hallmark of the language used in the Loan Estimate?,Federal Mortgage-Related Laws,Truth in Lending Act (TILA),Language understood by MLOs,Legal terms and acronyms,Plain language,Technical financial terminology,2
"When an examiner is investigating a licensee's books and records, what sort of items are being investigated?",Uniform State Content,Compliance,College credits,High school transcripts,Marriage licenses,MLO's personal experience and history,3
"If the borrower selects the closing agent who's not listed on the creditor's written list of providers, which one of the following statements is true?",Mortgage Loan Origination Activities,Closing,The borrower must pay the closing agent fees and related charges at closing.,The closing agent fees are incorporated into the loan.,The lender must pay the closing agent fees and related charges at closing.,The seller must pay the closing agent fees and related charges at closing.,0
The CSBS and AARMR have said that all of these are ways for lenders to mitigate the risks associated with nontraditional mortgage products EXCEPT:,General Mortgage Knowledge,Terms Used in the Mortgage Industry,"Expand underwriting guidelines to be more stringent, and manage loan terms.",Implement risk management practices and control systems.,Provide consumer communication and education opportunities.,Stop offering nontraditional mortgage products and loan features.,3
What does the Equal Credit Opportunity Act (ECOA) mandate regarding mortgage applications in Maryland?,Uniform State Content,SAFE Act,Lenders must disclose the applicant's credit score with the loan approval notice.,"Lenders must evaluate applications regardless of race, color, religion, sex, or national origin.",Lenders must offer a grace period for payment if the application is denied.,Lenders must provide borrowers with a written credit history summary.,1
Which one of the following statements is true?,Uniform State Content,Compliance,"States do not have the right to examine MLOs' documentation, nor do they have the authority to interview employees.","States have the right to examine MLOs' documentation, and also have the authority to interview employees.",States only have the authority to interview employees but do not have the right to examine MLOs' documentation.,States only have the right to examine MLOs' documentation. They do not have the authority to interview employees.,1
Which category of real estate transactions is covered under the federal Fair Housing Act's anti-discrimination provisions?,Ethics,Ethical Issues,Commercial property rentals,Commercial property sales,Residential or commercial property financing,Residential property financing,3
All of the following are recommended responses to FTC red flags except for which one?,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,Close the account.,Contact the customer.,Ignore the red flag.,Notify law enforcement.,2
"A couple applies for an FHA loan in order to buy a $210,000 house. What is the minimum down payment that the couple must be prepared to pay in order to qualify for the loan?",Mortgage Loan Origination Activities,Financial Calculations,$0 ,"$42,000 ","$6,300 ","$7,350 ",3
An MLO is working with the Smiths on completing a loan application. How many days from the date their application is submitted does the MLO have to provide the Right to Receive Appraisal form?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,15 days,Five days,Seven days,Three days,3
One important task performed by the Consumer Financial Protection Bureau includes _____.,Federal Mortgage-Related Laws,Regulatory Authority,Assisting real estate agents with commercial transactions,Breaking up monopolies and oligopolies,Lobbying on behalf of financial institutions,Supervising financial institutions,3
"Your borrower has applied for four different department store credit cards and bought furniture on a 90-day same-as-cash plan, all within the last 60 days. How will this impact his credit score?",Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,It won't affect his credit score.,The additional accounts will have a positive impact on his score.,The additional open credit will increase his score.,The high number of new accounts and inquiries will have a negative impact on his score.,3
Which one of the following is NOT classified as a loan origination fee?,Mortgage Loan Origination Activities,Closing,Application fee,Loan funding fee,Title search fee,Underwriting fee,2
Which of the following disclosure forms provides buyers with approximate costs they might encounter at closing?,Federal Mortgage-Related Laws,Truth in Lending Act (TILA),Closing Disclosure form,Loan Estimate form,Service Shopping Disclosure form,Servicing Transfer Disclosure form,1
